SA3 Code,SA3_Name,Year,Remoteness ,State,Latitude,Longitude,Estimated Resident Population,Patent applicants (total),"Patent applicants (per 10,000 residents)",Trademark applicants (total),"Trademark applicants (per 10,000 residents)",New business entries,"New business entries (per 10,000 residents)",Business Research and Development Expenditure,Unemployed (total),Labour force (total),"Postgraduate Degree Level (total, 2011)","Graduate Diploma and Graduate Certificate Level (total, 2011)","Bachelor Degree Level (total, 2011)","Advanced Diploma and Diploma Level (total, 2011)","Certificate Level (total, 2011)","Year 12 or equivalent (total, 2011)","Did not go to school (total, 2011)",Accommodation and Food Services (count of businesses),Administrative and Support Services (count of businesses),"Agriculture, Forestry and Fishing (count of businesses)",Arts and Recreation Services (count of businesses),Construction (count of businesses),Education and Training (count of businesses),"Electricity, Gas, Water and Waste Services (count of businesses)",Financial and Insurance Services (count of businesses),Health Care and Social Assistance (count of businesses),Information Media and Telecommunications (count of businesses),Manufacturing (count of businesses),Mining (count of businesses),"Professional, Scientific and Technical Services (count of businesses)",Public Administration and Safety (count of businesses),"Rental, Hiring and Real Estate Services (count of businesses)",Retail Trade (count of businesses),"Transport, Postal and Warehousing (count of businesses)",Wholesale Trade (count of businesses),Top industry (by count of businesses),Count of University Campuses (2015),Count of TAFEs (2015),Count of Research Institutes (2015)
31605,Noosa,2012,Major Cities of Australia,Queensland,-26.42195851,153.0610573,38043,16,4.2,166,43.6,648,170.3,1356794,1283,18065,728,485,3529,3078,6015,14470,63,299,196,69,68,873,90,12,424,272,53,175,3,653,12,929,438,149,178,"Rental, Hiring and Real Estate Services",1,0,0
31605,Noosa,2013,Major Cities of Australia,Queensland,-26.42195851,153.0610573,38676,25,6.5,221,57.1,548,141.7,2332257,1073,18774,728,485,3529,3078,6015,14470,63,301,181,63,70,830,81,6,431,270,55,171,6,623,15,907,404,144,161,"Rental, Hiring and Real Estate Services",1,0,0
31605,Noosa,2014,Major Cities of Australia,Queensland,-26.42195851,153.0610573,39363,14,3.6,196,49.8,614,156.0,2922344,1329,19733,728,485,3529,3078,6015,14470,63,317,181,60,67,779,81,6,456,267,48,158,3,615,12,942,390,148,150,"Rental, Hiring and Real Estate Services",1,0,0
31605,Noosa,2015,Major Cities of Australia,Queensland,-26.42195851,153.0610573,39957,9,2.3,201,50.3,NA,NA,NA,1103,19958,728,485,3529,3078,6015,14470,63,329,194,49,70,782,89,6,459,270,56,157,3,613,12,979,396,136,142,"Rental, Hiring and Real Estate Services",1,0,0
31606,Sunshine Coast Hinterland,2009,Inner Regional Australia,Queensland,-26.72524383,152.8407042,46191,19,4.1,87,18.8,710,153.7,5148097,NA,NA,818,640,3760,3318,8396,15659,79,193,140,729,81,1218,65,21,247,174,28,221,21,416,9,384,392,259,163,Construction,0,0,0
31606,Sunshine Coast Hinterland,2010,Inner Regional Australia,Queensland,-26.72524383,152.8407042,46990,13,2.8,94,20.0,813,173.0,6829563,1333,23377,818,640,3760,3318,8396,15659,79,212,172,721,81,1182,75,36,288,163,41,244,9,447,18,396,390,248,162,Construction,0,0,0
31606,Sunshine Coast Hinterland,2011,Inner Regional Australia,Queensland,-26.72524383,152.8407042,47743,10,2.1,97,20.3,571,119.6,7938587,1352,23753,818,640,3760,3318,8396,15659,79,212,158,715,96,1134,71,29,274,168,38,252,18,464,19,392,405,233,161,Construction,0,0,0
31606,Sunshine Coast Hinterland,2012,Inner Regional Australia,Queensland,-26.72524383,152.8407042,48370,9,1.9,87,18.0,583,120.5,4662863,1579,23632,818,640,3760,3318,8396,15659,79,197,155,690,101,1103,75,27,292,173,46,247,15,478,21,392,392,234,151,Construction,0,0,0
31606,Sunshine Coast Hinterland,2013,Inner Regional Australia,Queensland,-26.72524383,152.8407042,48780,19,3.9,79,16.2,444,91.0,8856156,1461,24460,818,640,3760,3318,8396,15659,79,184,146,666,79,1002,72,27,301,157,29,245,16,432,9,388,348,231,146,Construction,0,0,0
31606,Sunshine Coast Hinterland,2014,Inner Regional Australia,Queensland,-26.72524383,152.8407042,49289,14,2.8,120,24.3,516,104.7,8201934,1986,25599,818,640,3760,3318,8396,15659,79,180,148,669,69,975,66,22,319,168,42,233,15,414,9,379,339,240,142,Construction,0,0,0
31606,Sunshine Coast Hinterland,2015,Inner Regional Australia,Queensland,-26.72524383,152.8407042,49807,11,2.2,78,15.7,NA,NA,NA,1633,25913,818,640,3760,3318,8396,15659,79,191,164,646,73,951,71,27,332,176,30,227,12,409,9,370,325,220,142,Construction,0,0,0
31701,Toowoomba,2009,Inner Regional Australia,Queensland,-27.61662363,152.0841385,141055,46,3.3,159,11.3,1595,113.1,26058807,NA,NA,2742,1554,11880,7841,21728,46639,533,336,480,1333,162,2211,116,45,750,572,51,490,70,947,36,1223,877,776,332,Construction,2,1,4
31701,Toowoomba,2010,Inner Regional Australia,Queensland,-27.61662363,152.0841385,142902,48,3.4,163,11.4,1753,122.7,31713940,2561,71293,2742,1554,11880,7841,21728,46639,533,332,425,1392,125,2262,130,27,807,554,39,487,66,960,36,1290,848,788,312,Construction,2,1,4
31701,Toowoomba,2011,Inner Regional Australia,Queensland,-27.61662363,152.0841385,144258,37,2.6,118,8.2,1520,105.4,24010983,3374,71538,2742,1554,11880,7841,21728,46639,533,363,457,1399,158,2246,126,37,853,598,52,482,51,1012,27,1290,879,799,348,Construction,2,1,4
31701,Toowoomba,2012,Inner Regional Australia,Queensland,-27.61662363,152.0841385,146643,36,2.5,160,10.9,1512,103.1,40678020,5329,75972,2742,1554,11880,7841,21728,46639,533,355,453,1347,168,2240,140,24,856,605,59,494,58,980,36,1308,858,722,330,Construction,2,1,4
31701,Toowoomba,2013,Inner Regional Australia,Queensland,-27.61662363,152.0841385,148927,34,2.3,173,11.6,1354,90.9,39847249,4054,73182,2742,1554,11880,7841,21728,46639,533,375,414,1376,155,2200,137,27,899,654,43,497,45,970,24,1342,832,730,334,Construction,2,1,4
31701,Toowoomba,2014,Inner Regional Australia,Queensland,-27.61662363,152.0841385,150687,31,2.1,156,10.4,1540,102.2,46061723,3032,70384,2742,1554,11880,7841,21728,46639,533,399,430,1428,138,2220,141,27,934,685,56,509,53,1018,27,1351,814,768,330,Construction,2,1,4
31701,Toowoomba,2015,Inner Regional Australia,Queensland,-27.61662363,152.0841385,152245,26,1.7,225,14.8,NA,NA,NA,3729,73144,2742,1554,11880,7841,21728,46639,533,421,432,1379,125,2257,143,36,933,717,51,517,61,1036,30,1384,803,744,324,Construction,2,1,4
31801,Charters Towers - Ayr - Ingham,2009,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44125,6,1.4,23,5.2,458,103.8,678861,NA,NA,209,205,1952,1382,6903,10430,187,128,86,2143,22,511,38,12,92,95,15,133,37,132,,303,263,215,57,"Agriculture, Forestry and Fishing",0,1,0
31801,Charters Towers - Ayr - Ingham,2010,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44277,4,0.9,9,2.0,452,102.1,17515217,1502,22579,209,205,1952,1382,6903,10430,187,129,88,2138,40,512,31,3,122,104,3,140,46,155,3,324,269,233,50,"Agriculture, Forestry and Fishing",0,1,0
31801,Charters Towers - Ayr - Ingham,2011,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44492,5,1.1,13,2.9,442,99.3,13219064,2078,22560,209,205,1952,1382,6903,10430,187,134,82,2143,29,514,24,3,118,105,,162,30,146,3,312,278,233,60,"Agriculture, Forestry and Fishing",0,1,0
31801,Charters Towers - Ayr - Ingham,2012,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44685,13,2.9,11,2.5,457,102.3,1952841,1327,20532,209,205,1952,1382,6903,10430,187,134,82,2144,35,525,28,6,110,112,6,157,36,142,6,316,274,230,56,"Agriculture, Forestry and Fishing",0,1,0
31801,Charters Towers - Ayr - Ingham,2013,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44568,9,2.0,12,2.7,373,83.7,3479881,1691,20703,209,205,1952,1382,6903,10430,187,141,76,2163,22,499,27,6,122,106,6,155,34,145,6,328,262,226,58,"Agriculture, Forestry and Fishing",0,1,0
31801,Charters Towers - Ayr - Ingham,2014,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44503,0,0.0,10,2.2,410,92.1,3500300,2338,20156,209,205,1952,1382,6903,10430,187,146,82,2158,20,481,31,6,122,111,12,138,32,136,6,310,281,232,54,"Agriculture, Forestry and Fishing",0,1,0
31801,Charters Towers - Ayr - Ingham,2015,Outer Regional Australia,Queensland,-20.07228583,145.8929729,44241,1,0.2,13,2.9,NA,NA,NA,2053,19651,209,205,1952,1382,6903,10430,187,140,82,2056,22,468,24,6,120,125,9,132,29,141,6,311,264,212,53,"Agriculture, Forestry and Fishing",0,1,0
31802,Townsville,2009,Outer Regional Australia,Queensland,-19.39729213,146.7202946,173119,67,3.9,178,10.3,2025,117.0,38333417,NA,NA,3019,1599,14726,8999,29829,62737,440,456,476,603,136,2975,133,21,539,619,64,501,63,1022,54,1290,903,1024,321,Construction,1,1,7
31802,Townsville,2010,Outer Regional Australia,Queensland,-19.39729213,146.7202946,176591,64,3.6,172,9.7,2023,114.6,55561111,4734,104199,3019,1599,14726,8999,29829,62737,440,404,497,568,135,2970,165,39,617,628,64,493,72,1081,42,1338,869,984,333,Construction,1,1,7
31802,Townsville,2011,Outer Regional Australia,Queensland,-19.39729213,146.7202946,180186,76,4.2,202,11.2,1612,89.5,53766285,6327,106127,3019,1599,14726,8999,29829,62737,440,483,492,579,138,2915,192,21,587,698,68,484,85,1123,43,1315,891,937,305,Construction,1,1,7
31802,Townsville,2012,Outer Regional Australia,Queensland,-19.39729213,146.7202946,184617,80,4.3,238,12.9,1869,101.2,53188779,4182,97949,3019,1599,14726,8999,29829,62737,440,487,532,544,128,2929,179,27,611,737,42,472,83,1136,51,1321,869,937,324,Construction,1,1,7
31802,Townsville,2013,Outer Regional Australia,Queensland,-19.39729213,146.7202946,189064,76,4.0,200,10.6,1595,84.4,25232321,5692,101128,3019,1599,14726,8999,29829,62737,440,491,492,513,128,2826,193,21,636,807,41,441,76,1114,48,1331,814,899,303,Construction,1,1,7
31802,Townsville,2014,Outer Regional Australia,Queensland,-19.39729213,146.7202946,192029,74,3.9,202,10.5,1664,86.7,27911750,7820,99962,3019,1599,14726,8999,29829,62737,440,534,480,507,130,2755,176,21,677,836,43,426,57,1128,49,1364,786,903,301,Construction,1,1,7
31802,Townsville,2015,Outer Regional Australia,Queensland,-19.39729213,146.7202946,193992,61,3.1,190,9.8,NA,NA,NA,7277,97371,3019,1599,14726,8999,29829,62737,440,531,484,491,125,2622,176,36,709,858,58,402,58,1097,42,1358,737,860,279,Construction,1,1,7
31901,Bundaberg,2009,Inner Regional Australia,Queensland,-24.99751595,152.234466,85304,7,0.8,64,7.5,845,99.1,6872914,NA,NA,681,623,4682,3674,14594,21313,277,296,253,1278,50,1283,30,24,324,277,21,276,21,344,12,621,435,331,166,Construction,1,1,0
31901,Bundaberg,2010,Inner Regional Australia,Queensland,-24.99751595,152.234466,86296,7,0.8,81,9.4,842,97.6,10499567,2758,39682,681,623,4682,3674,14594,21313,277,261,259,1315,67,1248,45,25,325,293,12,240,21,377,18,613,427,328,175,"Agriculture, Forestry and Fishing",1,1,0
31901,Bundaberg,2011,Inner Regional Australia,Queensland,-24.99751595,152.234466,86895,5,0.6,92,10.6,749,86.2,10527584,2933,38497,681,623,4682,3674,14594,21313,277,279,247,1302,60,1202,34,23,334,301,24,260,25,389,24,637,447,310,146,"Agriculture, Forestry and Fishing",1,1,0
31901,Bundaberg,2012,Inner Regional Australia,Queensland,-24.99751595,152.234466,88116,6,0.7,111,12.6,748,84.9,9711943,3376,41956,681,623,4682,3674,14594,21313,277,256,245,1232,63,1165,39,21,329,302,42,251,19,397,24,635,417,300,153,"Agriculture, Forestry and Fishing",1,1,0
31901,Bundaberg,2013,Inner Regional Australia,Queensland,-24.99751595,152.234466,88577,8,0.9,83,9.4,560,63.2,7783547,3162,39177,681,623,4682,3674,14594,21313,277,254,223,1188,58,1068,49,21,336,307,21,247,18,392,12,645,407,294,143,"Agriculture, Forestry and Fishing",1,1,0
31901,Bundaberg,2014,Inner Regional Australia,Queensland,-24.99751595,152.234466,88894,10,1.1,95,10.7,702,79.0,10686674,3437,36637,681,623,4682,3674,14594,21313,277,260,219,1181,52,1093,48,27,363,311,21,246,19,375,21,649,398,287,142,"Agriculture, Forestry and Fishing",1,1,0
31901,Bundaberg,2015,Inner Regional Australia,Queensland,-24.99751595,152.234466,89040,10,1.1,100,11.2,NA,NA,NA,3858,38834,681,623,4682,3674,14594,21313,277,260,222,1157,41,1071,44,31,362,331,27,243,27,364,24,650,397,303,131,"Agriculture, Forestry and Fishing",1,1,0
31902,Burnett,2009,Outer Regional Australia,Queensland,-25.60787199,151.373389,47803,4,0.8,10,2.1,597,124.9,14044440,NA,NA,259,304,2122,2071,7431,10729,167,152,113,2727,44,622,12,12,141,118,18,183,18,169,9,291,318,296,115,"Agriculture, Forestry and Fishing",0,2,0
31902,Burnett,2010,Outer Regional Australia,Queensland,-25.60787199,151.373389,48225,16,3.3,14,2.9,612,126.9,9284090,1370,21909,259,304,2122,2071,7431,10729,167,185,113,2757,27,599,15,15,142,115,9,190,15,189,6,285,342,293,118,"Agriculture, Forestry and Fishing",0,2,0
31902,Burnett,2011,Outer Regional Australia,Queensland,-25.60787199,151.373389,48609,13,2.7,12,2.5,506,104.1,3847142,1398,21212,259,304,2122,2071,7431,10729,167,176,106,2849,36,581,21,15,152,108,8,190,22,170,12,285,315,290,108,"Agriculture, Forestry and Fishing",0,2,0
31902,Burnett,2012,Outer Regional Australia,Queensland,-25.60787199,151.373389,49219,7,1.4,10,2.0,496,100.8,6166781,1673,23068,259,304,2122,2071,7431,10729,167,169,103,2708,27,564,21,21,157,121,15,190,18,164,9,268,329,290,115,"Agriculture, Forestry and Fishing",0,2,0
31902,Burnett,2013,Outer Regional Australia,Queensland,-25.60787199,151.373389,49535,6,1.2,6,1.2,390,78.7,3840749,1689,21565,259,304,2122,2071,7431,10729,167,174,86,2685,27,514,22,15,163,108,9,182,24,161,3,264,299,281,114,"Agriculture, Forestry and Fishing",0,2,0
31902,Burnett,2014,Outer Regional Australia,Queensland,-25.60787199,151.373389,49534,4,0.8,14,2.8,528,106.6,3014497,1798,20186,259,304,2122,2071,7431,10729,167,185,84,2723,31,531,27,15,162,107,12,166,18,165,9,273,295,271,116,"Agriculture, Forestry and Fishing",0,2,0
31902,Burnett,2015,Outer Regional Australia,Queensland,-25.60787199,151.373389,49505,7,1.4,23,4.6,NA,NA,NA,1952,21391,259,304,2122,2071,7431,10729,167,168,83,2679,27,522,21,21,158,118,12,153,21,161,6,263,280,269,125,"Agriculture, Forestry and Fishing",0,2,0
31903,Gympie - Cooloola,2009,Inner Regional Australia,Queensland,-26.14272909,152.4716173,45699,11,2.4,24,5.3,555,121.4,2059104,NA,NA,275,316,2174,2172,8156,11190,133,173,122,1241,35,820,29,18,153,131,22,217,15,229,6,422,315,294,126,"Agriculture, Forestry and Fishing",0,1,0
31903,Gympie - Cooloola,2010,Inner Regional Australia,Queensland,-26.14272909,152.4716173,46294,6,1.3,35,7.6,601,129.8,5312134,1363,21022,275,316,2174,2172,8156,11190,133,160,134,1248,31,844,36,6,153,116,10,189,16,225,9,462,342,272,107,"Agriculture, Forestry and Fishing",0,1,0
31903,Gympie - Cooloola,2011,Inner Regional Australia,Queensland,-26.14272909,152.4716173,46774,10,2.1,55,11.8,474,101.3,4064929,1382,20448,275,316,2174,2172,8156,11190,133,167,135,1236,31,826,31,11,159,122,23,193,21,245,9,437,339,277,118,"Agriculture, Forestry and Fishing",0,1,0
31903,Gympie - Cooloola,2012,Inner Regional Australia,Queensland,-26.14272909,152.4716173,47463,10,2.1,54,11.4,447,94.2,11111958,1658,22252,275,316,2174,2172,8156,11190,133,164,129,1168,37,787,32,12,154,120,13,181,21,240,3,432,323,272,116,"Agriculture, Forestry and Fishing",0,1,0
31903,Gympie - Cooloola,2013,Inner Regional Australia,Queensland,-26.14272909,152.4716173,48024,9,1.9,50,10.4,395,82.3,4079476,1696,20869,275,316,2174,2172,8156,11190,133,164,107,1167,32,747,38,12,157,120,21,172,18,232,6,428,311,254,102,"Agriculture, Forestry and Fishing",0,1,0
31903,Gympie - Cooloola,2014,Inner Regional Australia,Queensland,-26.14272909,152.4716173,48379,7,1.4,54,11.2,494,102.1,7927764,1757,19535,275,316,2174,2172,8156,11190,133,156,106,1168,30,727,44,6,171,125,19,158,21,233,9,429,312,270,98,"Agriculture, Forestry and Fishing",0,1,0
31903,Gympie - Cooloola,2015,Inner Regional Australia,Queensland,-26.14272909,152.4716173,48609,8,1.6,55,11.3,NA,NA,NA,2011,20706,275,316,2174,2172,8156,11190,133,146,104,1146,36,708,36,9,181,141,19,160,17,219,6,439,290,271,92,"Agriculture, Forestry and Fishing",0,1,0
31904,Hervey Bay,2009,Inner Regional Australia,Queensland,-25.33871401,152.8288345,52306,16,3.1,51,9.8,506,96.7,1224415,NA,NA,484,434,2918,2793,9599,13883,155,193,134,218,41,928,40,3,152,177,12,168,6,243,18,359,299,225,86,Construction,1,1,0
31904,Hervey Bay,2010,Inner Regional Australia,Queensland,-25.33871401,152.8288345,53452,11,2.1,36,6.7,595,111.3,684441,1701,21879,484,434,2918,2793,9599,13883,155,180,140,199,32,919,33,9,163,187,6,141,3,248,21,359,315,205,68,Construction,1,1,0
31904,Hervey Bay,2011,Inner Regional Australia,Queensland,-25.33871401,152.8288345,54106,4,0.7,39,7.2,450,83.2,926709,1862,21312,484,434,2918,2793,9599,13883,155,174,149,193,35,870,39,6,213,196,9,137,3,258,18,367,300,187,71,Construction,1,1,0
31904,Hervey Bay,2012,Inner Regional Australia,Queensland,-25.33871401,152.8288345,54919,4,0.7,31,5.6,451,82.1,968142,2147,23200,484,434,2918,2793,9599,13883,155,138,144,183,23,849,44,12,227,201,9,136,12,244,21,353,280,189,66,Construction,1,1,0
31904,Hervey Bay,2013,Inner Regional Australia,Queensland,-25.33871401,152.8288345,55506,13,2.3,43,7.7,381,68.6,871448,2095,21767,484,434,2918,2793,9599,13883,155,165,143,174,29,782,42,12,225,219,3,122,12,240,18,364,261,192,68,Construction,1,1,0
31904,Hervey Bay,2014,Inner Regional Australia,Queensland,-25.33871401,152.8288345,56328,4,0.7,48,8.5,411,73.0,1254872,2177,20588,484,434,2918,2793,9599,13883,155,176,113,172,31,743,48,6,256,234,12,140,9,239,16,365,252,187,60,Construction,1,1,0
31904,Hervey Bay,2015,Inner Regional Australia,Queensland,-25.33871401,152.8288345,56834,4,0.7,36,6.3,NA,NA,NA,2376,21826,484,434,2918,2793,9599,13883,155,181,116,157,35,743,46,12,271,231,3,131,9,244,15,363,240,187,54,Construction,1,1,0
31905,Maryborough,2009,Inner Regional Australia,Queensland,-25.530228,152.6666887,42582,21,4.9,27,6.3,351,82.4,32702988,NA,NA,215,280,1792,1855,7824,9522,162,114,107,514,18,521,19,9,116,102,12,183,12,149,6,209,246,209,64,Construction,0,1,0
31905,Maryborough,2010,Inner Regional Australia,Queensland,-25.530228,152.6666887,43238,12,2.8,28,6.5,380,87.9,31021510,1342,18139,215,280,1792,1855,7824,9522,162,121,95,526,24,513,23,19,128,106,12,181,21,143,3,234,243,229,47,"Agriculture, Forestry and Fishing",0,1,0
31905,Maryborough,2011,Inner Regional Australia,Queensland,-25.530228,152.6666887,43618,13,3.0,36,8.3,280,64.2,23776800,1420,17609,215,280,1792,1855,7824,9522,162,122,89,517,21,510,25,14,117,105,12,160,13,153,7,234,224,216,54,"Agriculture, Forestry and Fishing",0,1,0
31905,Maryborough,2012,Inner Regional Australia,Queensland,-25.530228,152.6666887,44208,12,2.7,30,6.8,276,62.4,9168456,1610,19160,215,280,1792,1855,7824,9522,162,117,84,496,20,501,21,4,119,101,9,158,12,138,15,215,209,216,57,Construction,0,1,0
31905,Maryborough,2013,Inner Regional Australia,Queensland,-25.530228,152.6666887,44727,6,1.3,26,5.8,215,48.1,6144247,1642,17963,215,280,1792,1855,7824,9522,162,116,70,490,12,484,21,15,112,101,6,149,18,141,15,216,193,198,45,"Agriculture, Forestry and Fishing",0,1,0
31905,Maryborough,2014,Inner Regional Australia,Queensland,-25.530228,152.6666887,44995,14,3.1,20,4.4,283,62.9,1312481,1778,16826,215,280,1792,1855,7824,9522,162,109,67,506,13,446,26,15,135,111,9,147,15,152,9,207,194,206,46,"Agriculture, Forestry and Fishing",0,1,0
31905,Maryborough,2015,Inner Regional Australia,Queensland,-25.530228,152.6666887,45208,10,2.2,30,6.6,NA,NA,NA,2070,17835,215,280,1792,1855,7824,9522,162,106,66,500,12,433,31,6,136,128,6,139,15,154,12,204,191,202,43,"Agriculture, Forestry and Fishing",0,1,0
40101,Adelaide City,2009,Major Cities of Australia,South Australia,-34.92198298,138.5989126,19914,89,44.7,593,297.8,1693,850.2,130568694,NA,NA,1664,468,4490,1406,1469,13018,83,731,366,275,108,628,176,25,5777,883,107,317,51,1788,37,1859,693,167,344,Financial and Insurance Services,6,3,9
40101,Adelaide City,2010,Major Cities of Australia,South Australia,-34.92198298,138.5989126,20525,68,33.1,442,215.3,2029,988.6,162102920,762,11635,1664,468,4490,1406,1469,13018,83,721,360,289,102,632,153,26,6081,897,118,322,56,1849,34,1885,712,177,336,Financial and Insurance Services,6,3,9
40101,Adelaide City,2011,Major Cities of Australia,South Australia,-34.92198298,138.5989126,20920,74,35.4,516,246.7,1376,657.7,155951408,871,11846,1664,468,4490,1406,1469,13018,83,738,388,286,103,701,164,31,5774,889,127,333,71,1880,27,1917,667,191,355,Financial and Insurance Services,6,3,9
40101,Adelaide City,2012,Major Cities of Australia,South Australia,-34.92198298,138.5989126,21657,89,41.1,452,208.7,1513,698.6,115158654,768,11769,1664,468,4490,1406,1469,13018,83,782,416,272,103,699,167,28,5779,920,137,332,89,1888,32,1902,680,185,343,Financial and Insurance Services,6,3,9
40101,Adelaide City,2013,Major Cities of Australia,South Australia,-34.92198298,138.5989126,22193,81,36.5,543,244.7,1352,609.2,132762360,914,12409,1664,468,4490,1406,1469,13018,83,760,392,263,100,712,159,22,5596,933,133,300,95,1891,31,1930,624,181,337,Financial and Insurance Services,6,3,9
40101,Adelaide City,2014,Major Cities of Australia,South Australia,-34.92198298,138.5989126,22689,80,35.3,621,273.7,1564,689.3,158113603,813,12578,1664,468,4490,1406,1469,13018,83,769,405,284,102,743,157,17,5859,944,124,301,92,1920,31,1973,635,151,332,Financial and Insurance Services,6,3,9
40101,Adelaide City,2015,Major Cities of Australia,South Australia,-34.92198298,138.5989126,23169,121,52.2,712,307.3,NA,NA,NA,1216,13235,1664,468,4490,1406,1469,13018,83,764,394,264,106,715,164,17,6118,962,130,281,86,1924,31,1981,591,137,321,Financial and Insurance Services,6,3,9
40102,Adelaide Hills,2009,Inner Regional Australia,South Australia,-34.97560137,138.8529604,68428,32,4.7,107,15.6,857,125.2,6079177,NA,NA,2204,1352,8225,5339,10693,27347,79,195,216,1088,86,1214,62,30,342,304,55,329,33,784,18,576,419,301,217,Construction,0,1,0
40102,Adelaide Hills,2010,Inner Regional Australia,South Australia,-34.97560137,138.8529604,69251,25,3.6,113,16.3,949,137.0,4166512,1335,39142,2204,1352,8225,5339,10693,27347,79,201,227,1084,100,1248,67,15,399,315,49,337,42,865,12,605,431,306,211,Construction,0,1,0
40102,Adelaide Hills,2011,Inner Regional Australia,South Australia,-34.97560137,138.8529604,69704,15,2.2,104,14.9,770,110.5,3651325,1645,39188,2204,1352,8225,5339,10693,27347,79,200,231,1062,114,1260,75,24,382,317,54,342,36,893,35,601,459,309,232,Construction,0,1,0
40102,Adelaide Hills,2012,Inner Regional Australia,South Australia,-34.97560137,138.8529604,70347,21,3.0,80,11.4,691,98.2,3476170,1469,38041,2204,1352,8225,5339,10693,27347,79,193,218,1019,103,1239,70,30,385,309,44,333,27,914,30,603,429,275,235,Construction,0,1,0
40102,Adelaide Hills,2013,Inner Regional Australia,South Australia,-34.97560137,138.8529604,70774,19,2.7,120,17.0,559,79.0,6127946,1930,39391,2204,1352,8225,5339,10693,27347,79,187,213,978,99,1194,62,18,380,327,41,332,36,888,21,596,406,266,207,Construction,0,1,0
40102,Adelaide Hills,2014,Inner Regional Australia,South Australia,-34.97560137,138.8529604,71458,20,2.8,138,19.3,705,98.7,12966490,1768,39450,2204,1352,8225,5339,10693,27347,79,180,213,976,88,1165,73,21,402,356,41,334,36,901,15,616,403,266,202,Construction,0,1,0
40102,Adelaide Hills,2015,Inner Regional Australia,South Australia,-34.97560137,138.8529604,72226,17,2.4,190,26.3,NA,NA,NA,2462,41537,2204,1352,8225,5339,10693,27347,79,187,211,934,94,1139,69,24,411,347,47,326,31,877,30,614,398,260,208,Construction,0,1,0
40103,Burnside,2009,Major Cities of Australia,South Australia,-34.93997636,138.6598672,43969,30,6.8,153,34.8,764,173.8,43418840,NA,NA,2971,1166,9087,3347,3340,23213,109,165,178,260,67,480,66,7,732,660,59,153,34,882,21,1225,317,136,254,"Rental, Hiring and Real Estate Services",1,0,1
40103,Burnside,2010,Major Cities of Australia,South Australia,-34.93997636,138.6598672,44091,20,4.5,144,32.7,891,202.1,52408762,557,23489,2971,1166,9087,3347,3340,23213,109,168,186,246,76,498,87,14,754,705,52,132,32,919,9,1287,330,145,252,"Rental, Hiring and Real Estate Services",1,0,1
40103,Burnside,2011,Major Cities of Australia,South Australia,-34.93997636,138.6598672,44092,30,6.8,184,41.7,792,179.6,68158343,645,23466,2971,1166,9087,3347,3340,23213,109,146,187,249,63,468,81,17,799,721,58,137,38,934,11,1437,320,128,243,"Rental, Hiring and Real Estate Services",1,0,1
40103,Burnside,2012,Major Cities of Australia,South Australia,-34.93997636,138.6598672,44310,31,7.0,171,38.6,769,173.5,65216244,602,22670,2971,1166,9087,3347,3340,23213,109,163,178,242,64,501,81,17,815,739,64,138,38,950,11,1383,326,120,234,"Rental, Hiring and Real Estate Services",1,0,1
40103,Burnside,2013,Major Cities of Australia,South Australia,-34.93997636,138.6598672,44485,45,10.1,321,72.2,575,129.3,151033160,689,23413,2971,1166,9087,3347,3340,23213,109,164,177,212,58,474,81,14,829,749,63,126,41,914,15,1411,285,120,213,"Rental, Hiring and Real Estate Services",1,0,1
40103,Burnside,2014,Major Cities of Australia,South Australia,-34.93997636,138.6598672,44732,31,6.9,176,39.3,673,150.5,151501593,616,23333,2971,1166,9087,3347,3340,23213,109,169,172,200,60,479,80,17,892,783,81,124,39,929,7,1406,278,133,204,"Rental, Hiring and Real Estate Services",1,0,1
40103,Burnside,2015,Major Cities of Australia,South Australia,-34.93997636,138.6598672,45034,33,7.3,253,56.2,NA,NA,NA,859,24589,2971,1166,9087,3347,3340,23213,109,173,182,196,58,474,75,16,922,795,75,128,39,889,15,1413,277,120,201,"Rental, Hiring and Real Estate Services",1,0,1
40104,Campbelltown (SA),2009,Major Cities of Australia,South Australia,-34.88425537,138.6830138,49430,14,2.8,71,14.4,516,104.4,6030865,NA,NA,1489,765,6217,3302,6238,20338,565,104,107,88,34,772,43,15,195,145,19,133,12,329,6,446,222,324,145,Construction,1,0,0
40104,Campbelltown (SA),2010,Major Cities of Australia,South Australia,-34.88425537,138.6830138,49893,10,2.0,63,12.6,588,117.9,5343413,1215,25527,1489,765,6217,3302,6238,20338,565,110,132,105,26,773,35,15,215,172,25,128,9,358,3,473,205,319,161,Construction,1,0,0
40104,Campbelltown (SA),2011,Major Cities of Australia,South Australia,-34.88425537,138.6830138,50136,10,2.0,42,8.4,500,99.7,4658162,1382,25628,1489,765,6217,3302,6238,20338,565,112,125,84,35,776,44,13,209,181,26,137,12,350,6,462,211,311,149,Construction,1,0,0
